Exp_ID,Exp_TotalAmount,Exp_Date,SubmittedDate,IsAffidavit,ExpCat_ID,Dept_ID,Submission_Gap,Is_Weekend,Is_Round_Number,Label
403,450.91,2025-12-14,2025-12-25,0,3,103,11,1,0,1
404,458.38,2025-07-28,2025-08-02,0,2,103,5,0,0,1
405,3316.32,2025-03-07,2025-03-11,0,4,102,4,0,0,1
406,194.07,2025-12-02,2025-12-07,0,2,102,5,0,0,1
407,370.6,2025-05-13,2025-06-20,0,1,101,38,0,0,1
408,517.9,2025-10-02,2025-10-05,0,1,103,3,0,0,1
409,1762.31,2025-04-04,2025-04-06,0,3,105,2,0,0,1
410,130.56,2025-10-02,2025-10-07,1,4,104,5,0,0,0
411,114.39,2025-08-21,2025-10-25,0,3,105,65,0,0,0
412,149.03,2025-02-05,2025-02-21,0,4,104,16,0,0,1
413,211.46,2025-02-22,2025-02-25,0,4,102,3,1,0,1
414,151.81,2025-10-26,2025-10-26,0,3,103,0,1,0,1
415,211.9,2025-01-12,2025-01-12,0,2,105,0,1,0,1
416,410.64,2025-01-26,2025-02-03,1,3,102,8,1,0,0
417,296.18,2025-12-16,2025-12-27,0,2,103,11,0,0,1
418,238.96,2025-01-26,2025-01-28,0,2,101,2,1,0,1
419,545.86,2025-11-03,2025-11-07,0,3,105,4,0,0,1
420,1772.84,2025-04-16,2025-04-20,0,2,103,4,0,0,1
421,286.87,2025-02-16,2025-02-20,0,2,105,4,1,0,1
422,499.71,2025-08-15,2025-08-20,0,1,102,5,0,0,1
423,222.12,2025-01-16,2025-01-18,0,2,105,2,0,0,1
424,4368.24,2025-05-25,2025-05-30,0,2,104,5,1,0,1
425,459.15,2025-06-24,2025-07-13,1,5,104,19,0,0,0
426,4948.36,2025-02-08,2025-02-09,0,2,101,1,1,0,1
427,486.13,2026-01-01,2026-01-02,0,4,102,1,0,0,1
428,1699.5,2025-08-21,2025-08-24,0,3,102,3,0,0,1
429,245.25,2025-12-18,2025-12-28,0,1,101,10,0,0,1
430,250.44,2025-12-28,2026-01-10,0,4,102,13,1,0,1
431,467.96,2025-11-27,2026-01-24,0,4,103,58,0,0,1
432,444.87,2025-11-04,2025-11-09,0,3,103,5,0,0,1
433,3260.59,2025-12-03,2025-12-08,0,2,101,5,0,0,1
434,3459.06,2025-03-04,2025-03-14,0,1,105,10,0,0,1
435,148.3,2025-03-29,2025-03-29,0,5,102,0,1,0,1
436,72.68,2025-08-20,2025-08-24,0,5,104,4,0,0,1
437,319.78,2025-09-06,2025-09-15,0,1,104,9,1,0,0
438,4845.68,2025-03-29,2025-04-03,0,2,104,5,1,0,1
439,216.07,2025-12-05,2026-02-17,0,2,105,74,0,0,0
440,1129.84,2025-11-25,2026-01-03,0,1,102,39,0,0,1
441,73.43,2025-01-02,2025-01-02,0,2,102,0,0,0,1
442,2501.32,2025-05-02,2025-05-03,0,4,101,1,0,0,1
443,148.66,2025-07-09,2025-09-09,0,2,104,62,0,0,0
444,241.13,2025-10-19,2025-10-21,1,3,101,2,1,0,1
445,410.82,2025-03-15,2025-03-17,0,4,104,2,1,0,1
446,348.24,2025-06-10,2025-06-13,0,5,102,3,0,0,1
447,186.52,2025-12-12,2025-12-16,0,4,103,4,0,0,1
448,397.62,2025-07-14,2025-07-17,0,2,104,3,0,0,1
449,108.92,2025-06-10,2025-06-24,0,3,104,14,0,0,1
450,495.11,2025-12-19,2025-12-23,0,2,105,4,0,0,1
451,168.56,2025-09-09,2025-09-12,0,1,101,3,0,0,1
452,2441.71,2025-06-26,2025-06-27,0,5,104,1,0,0,1
453,244.94,2025-01-12,2025-01-14,0,3,102,2,1,0,1
454,190.46,2025-08-23,2025-08-26,0,5,104,3,1,0,1
455,2718.08,2025-02-12,2025-02-17,0,3,104,5,0,0,1
456,353.4,2025-03-23,2025-03-26,0,4,105,3,1,0,1
457,3118.43,2025-04-12,2025-04-13,0,5,101,1,1,0,1
458,391.68,2025-01-28,2025-02-01,0,3,105,4,0,0,1
459,4430.06,2025-06-25,2025-06-27,0,3,102,2,0,0,1
460,10427.62,2025-10-31,2025-10-31,0,3,101,0,0,0,1
461,89.12,2025-04-03,2025-05-16,0,2,103,43,0,0,1
462,3644.23,2025-03-10,2025-03-13,1,4,104,3,0,0,0
463,378.52,2025-08-13,2025-08-30,0,4,104,17,0,0,1
464,64.38,2025-04-24,2025-04-25,1,4,102,1,0,0,0
465,64.1,2025-07-07,2025-07-08,1,4,101,1,0,0,0
466,252.45,2025-09-28,2025-10-01,0,1,103,3,1,0,0
467,2509.37,2025-01-16,2025-01-17,0,3,102,1,0,0,1
468,2657.52,2025-04-15,2025-04-16,0,1,102,1,0,0,1
469,18558.22,2025-08-28,2025-11-15,0,5,102,79,0,0,0
470,4926.53,2025-05-23,2025-07-15,0,1,101,53,0,0,1
471,153.91,2025-08-23,2025-08-23,0,3,102,0,1,0,1
472,464.04,2025-07-21,2025-07-22,0,3,104,1,0,0,1
473,4580.61,2025-08-15,2025-08-17,1,3,105,2,0,0,0
474,428.83,2025-08-14,2025-10-17,0,5,101,64,0,0,0
475,68.58,2025-04-23,2025-05-06,0,4,101,13,0,0,1
476,1787.77,2025-07-06,2025-07-16,1,3,104,10,1,0,0
477,2396.11,2025-09-19,2025-11-09,0,5,103,51,0,0,1
478,227.14,2025-02-12,2025-04-20,0,4,105,67,0,0,0
479,4334.3,2025-06-20,2025-06-23,0,2,101,3,0,0,1
480,2277.43,2025-01-07,2025-02-12,0,3,104,36,0,0,1
481,259.82,2025-06-25,2025-06-26,0,4,104,1,0,0,1
482,2352.15,2025-03-13,2025-03-18,0,2,104,5,0,0,1
483,64.74,2025-07-30,2025-08-06,0,5,101,7,0,0,1
484,803.54,2025-03-07,2025-03-07,0,1,101,0,0,0,1
485,445.12,2025-03-19,2025-03-22,1,3,105,3,0,0,0
486,193.98,2025-08-18,2025-08-27,0,5,105,9,0,0,1
487,267.75,2025-07-21,2025-07-24,0,3,105,3,0,0,1
488,296.71,2025-03-10,2025-03-13,1,4,103,3,0,0,0
489,299.22,2025-09-05,2025-09-07,0,5,104,2,0,0,1
490,169.93,2025-09-23,2025-09-25,1,2,105,2,0,0,0
491,4091.63,2025-03-20,2025-04-27,1,1,105,38,0,0,0
492,19894.51,2025-03-09,2025-03-26,0,3,101,17,1,0,1
493,4080.82,2025-02-10,2025-02-24,1,2,104,14,0,0,0
494,734.95,2025-01-24,2025-01-29,0,5,103,5,0,0,1
495,233.54,2025-02-25,2025-03-02,0,1,104,5,0,0,1
496,4398.8,2025-04-07,2025-04-11,1,2,105,4,0,0,0
497,2463.67,2025-12-29,2026-01-04,0,4,103,6,0,0,1
498,12339.56,2025-05-23,2025-05-27,0,1,103,4,0,0,1
499,218.26,2025-12-12,2025-12-17,0,2,103,5,0,0,1
500,272.66,2025-11-10,2025-11-12,1,2,102,2,0,0,0
501,7315.91,2025-05-07,2025-05-24,0,5,102,17,0,0,1
502,386.9,2025-07-30,2025-07-30,0,2,103,0,0,0,1
503,241.11,2025-10-27,2025-11-01,0,3,101,5,0,0,1
504,4488.16,2025-09-17,2025-09-17,0,4,102,0,0,0,1
505,75.89,2025-04-01,2025-04-05,0,3,101,4,0,0,1
506,12302.26,2025-10-12,2025-10-16,0,3,105,4,1,0,1
507,2016.59,2025-02-08,2025-02-14,0,5,103,6,1,0,1
508,3628.9,2025-06-18,2025-06-24,0,2,104,6,0,0,1
509,431.24,2025-04-10,2025-04-30,0,4,101,20,0,0,1
510,441.75,2025-07-20,2025-08-24,0,3,105,35,1,0,1
511,413.76,2025-05-16,2025-05-18,0,2,103,2,0,0,1
512,2327.91,2025-09-23,2025-09-23,0,1,103,0,0,0,1
513,286.71,2025-12-27,2025-12-28,0,1,105,1,1,0,0
514,4577.62,2025-07-23,2025-07-25,0,2,105,2,0,0,1
515,3108.3,2025-05-30,2025-05-31,0,4,102,1,0,0,1
516,6638.28,2025-07-12,2025-07-13,0,3,101,1,1,0,1
517,81.83,2025-01-29,2025-01-29,0,5,103,0,0,0,1
518,2612.57,2025-08-08,2025-08-08,0,4,103,0,0,0,1
519,101.97,2025-06-02,2025-06-08,1,3,102,6,0,0,0
520,202.76,2025-06-14,2025-06-29,0,1,101,15,1,0,1
521,2675.66,2025-06-10,2025-06-25,1,2,101,15,0,0,0
522,275.47,2025-09-04,2025-09-08,0,3,105,4,0,0,1
523,1473.57,2025-05-29,2025-06-07,0,4,103,9,0,0,1
524,2882.59,2025-02-11,2025-02-25,0,3,103,14,0,0,1
525,1192.18,2025-05-15,2025-05-20,0,3,105,5,0,0,1
526,242.84,2025-03-07,2025-04-29,0,4,102,53,0,0,1
527,69.18,2025-01-01,2025-01-03,0,5,101,2,0,0,1
528,313.39,2025-06-28,2025-06-30,0,3,101,2,1,0,1
529,269.39,2025-03-04,2025-04-05,0,5,104,32,0,0,1
530,356.05,2025-03-02,2025-03-03,0,2,101,1,1,0,1
531,1944.68,2025-06-18,2025-08-05,1,1,105,48,0,0,0
532,69.12,2025-03-22,2025-04-07,0,5,101,16,1,0,1
533,4750.45,2025-07-26,2025-08-07,0,1,103,12,1,0,0
534,660.67,2025-12-19,2025-12-31,0,2,102,12,0,0,1
535,1466.79,2025-04-30,2025-05-04,0,5,102,4,0,0,1
536,2794.14,2025-10-12,2025-10-14,1,1,104,2,1,0,0
537,10426.81,2025-04-11,2025-04-12,0,2,105,1,0,0,1
538,195.93,2025-09-23,2025-10-29,0,3,104,36,0,0,1
539,99.47,2025-05-24,2025-05-29,0,4,102,5,1,0,1
540,60.98,2025-02-06,2025-02-11,0,4,102,5,0,0,1
541,364.24,2025-07-10,2025-07-13,0,4,103,3,0,0,1
542,2992.15,2025-07-06,2025-07-06,0,1,101,0,1,0,1
543,12014.23,2025-06-19,2025-06-21,0,5,105,2,0,0,1
544,3291.3,2025-09-22,2025-09-25,0,2,104,3,0,0,1
545,19078.13,2025-09-22,2025-09-25,0,3,103,3,0,0,1
546,2501.67,2025-05-29,2025-08-03,0,5,101,66,0,0,0
547,130.8,2025-10-18,2025-10-19,0,4,105,1,1,0,1
548,261.79,2025-05-08,2025-05-15,0,1,105,7,0,0,1
549,103.96,2025-09-06,2025-09-09,0,2,105,3,1,0,1
550,8267.25,2025-11-03,2025-11-04,0,3,104,1,0,0,1
551,923.02,2025-11-28,2025-11-30,0,3,104,2,0,0,1
552,4434.22,2025-05-24,2025-05-28,0,2,104,4,1,0,1
553,1241.65,2025-10-20,2025-10-24,0,2,104,4,0,0,1
554,385.99,2025-05-10,2025-05-12,0,5,104,2,1,0,1
555,1128.7,2025-08-06,2025-08-06,0,5,101,0,0,0,1
556,4190.67,2025-03-03,2025-03-04,0,4,101,1,0,0,1
557,223.16,2025-12-31,2026-01-08,0,2,103,8,0,0,1
558,602.99,2025-01-26,2025-01-31,0,5,104,5,1,0,1
559,421.94,2025-06-11,2025-06-29,0,4,104,18,0,0,1
560,1740.81,2025-03-19,2025-03-28,0,4,103,9,0,0,1
561,244.2,2025-11-30,2025-12-02,0,2,101,2,1,0,1
562,4429.12,2025-07-13,2025-07-27,0,5,104,14,1,0,1
563,105.66,2025-07-28,2025-07-28,0,4,101,0,0,0,1
564,10105.85,2025-02-25,2025-03-01,0,3,102,4,0,0,1
565,141.37,2025-03-08,2025-03-09,0,5,103,1,1,0,1
566,4624.48,2025-01-03,2025-01-06,0,3,103,3,0,0,1
567,720.73,2025-02-16,2025-02-18,0,4,101,2,1,0,1
568,2689.21,2025-03-08,2025-03-21,0,2,103,13,1,0,1
569,124.38,2025-11-27,2025-11-27,0,5,101,0,0,0,1
570,348.9,2025-01-12,2025-01-16,0,1,104,4,1,0,0
571,380.43,2025-08-22,2025-09-08,0,3,101,17,0,0,1
572,471.01,2025-12-14,2025-12-14,0,4,101,0,1,0,1
573,134.78,2025-08-04,2025-08-05,0,1,102,1,0,0,1
574,217.75,2025-09-17,2025-09-18,0,3,104,1,0,0,1
575,94.28,2025-05-04,2025-05-04,0,4,102,0,1,0,1
576,263.69,2025-05-12,2025-05-16,0,4,102,4,0,0,1
577,200.4,2025-03-26,2025-04-04,0,3,103,9,0,0,1
578,195.49,2025-11-24,2025-12-08,0,1,102,14,0,0,1
579,1602.53,2025-02-14,2025-02-16,0,3,101,2,0,0,1
580,260.87,2025-12-07,2025-12-08,0,4,103,1,1,0,1
581,1863.25,2025-06-02,2025-06-06,1,5,101,4,0,0,0
582,466.05,2025-02-08,2025-02-08,0,4,105,0,1,0,1
583,15854.91,2025-10-06,2025-10-25,0,4,102,19,0,0,1
584,2888.24,2025-09-02,2025-09-07,1,2,104,5,0,0,0
585,497.38,2025-04-10,2025-04-25,0,4,105,15,0,0,1
586,2712.95,2025-03-14,2025-03-16,0,5,105,2,0,0,1
587,477.25,2025-10-24,2025-10-25,0,3,104,1,0,0,1
588,1405.73,2025-06-27,2025-07-04,0,3,103,7,0,0,1
589,336.41,2025-11-07,2025-11-09,0,5,105,2,0,0,1
590,471.07,2025-07-25,2025-07-29,0,4,103,4,0,0,1
591,1319.25,2025-03-11,2025-03-14,0,3,103,3,0,0,1
592,7617.36,2025-06-10,2025-06-11,0,1,105,1,0,0,1
593,119.55,2025-10-20,2025-10-20,0,3,102,0,0,0,1
594,413.99,2025-11-03,2025-11-08,0,4,102,5,0,0,1
595,61.41,2025-01-09,2025-01-10,1,5,104,1,0,0,0
596,90.98,2025-06-04,2025-06-24,0,2,103,20,0,0,1
597,3232.72,2025-02-24,2025-02-26,0,5,103,2,0,0,1
598,226.85,2025-07-29,2025-08-01,0,2,104,3,0,0,1
599,1176.83,2025-09-01,2025-09-10,0,5,101,9,0,0,1
600,2026.52,2025-12-25,2026-01-10,0,3,105,16,0,0,1
601,150.09,2025-07-27,2025-07-29,0,5,101,2,1,0,1
602,259.4,2025-09-21,2025-09-21,0,5,103,0,1,0,1
603,16753.96,2025-03-16,2025-03-25,0,3,103,9,1,0,1
604,115.81,2025-09-30,2025-10-03,1,1,105,3,0,0,1
605,185.94,2025-09-16,2025-09-20,0,1,105,4,0,0,1
606,2011.44,2025-04-12,2025-04-14,1,1,105,2,1,0,0
607,363.44,2025-02-10,2025-02-13,0,3,104,3,0,0,1
608,69.68,2025-06-03,2025-06-07,0,4,102,4,0,0,1
609,14753.37,2025-02-08,2025-02-09,0,1,105,1,1,0,0
610,16345.94,2025-01-15,2025-01-19,0,4,101,4,0,0,1
611,172.29,2025-08-17,2025-10-19,1,3,102,63,1,0,0
612,2984.39,2025-07-24,2025-07-28,0,1,104,4,0,0,1
613,213.3,2025-10-15,2025-10-20,0,4,105,5,0,0,1
614,15589.38,2025-10-23,2025-10-28,1,1,101,5,0,0,0
615,17371.6,2025-10-27,2025-10-30,0,2,102,3,0,0,1
616,286.95,2025-09-24,2025-10-05,0,4,105,11,0,0,1
617,15660.83,2025-11-10,2026-01-29,0,3,102,80,0,0,0
618,270.95,2025-12-05,2025-12-10,1,1,102,5,0,0,0
619,310.81,2025-02-12,2025-02-15,0,4,101,3,0,0,1
620,4146.54,2025-05-31,2025-06-04,0,2,105,4,1,0,1
621,316.09,2025-05-21,2025-05-24,0,2,105,3,0,0,1
622,390.97,2025-02-11,2025-02-21,0,5,103,10,0,0,1
623,160.58,2025-05-05,2025-05-10,0,2,102,5,0,0,1
624,119.28,2025-09-26,2025-10-26,1,2,102,30,0,0,0
625,17672.88,2025-05-13,2025-05-21,1,4,101,8,0,0,0
626,471.65,2025-09-16,2025-09-20,0,4,102,4,0,0,1
627,13377.21,2025-05-08,2025-05-11,0,3,103,3,0,0,1
628,2060.45,2025-02-01,2025-02-14,0,3,105,13,1,0,1
629,406.67,2025-07-07,2025-07-14,0,5,101,7,0,0,1
630,227.09,2025-09-10,2025-09-11,0,4,102,1,0,0,1
631,461.94,2025-09-30,2025-10-03,0,1,101,3,0,0,1
632,332.83,2025-09-26,2025-09-30,0,3,105,4,0,0,1
633,1900.37,2025-06-23,2025-06-23,0,2,105,0,0,0,1
634,458.3,2025-11-03,2025-11-21,0,1,105,18,0,0,1
635,72.42,2025-05-03,2025-05-07,0,4,105,4,1,0,1
636,494.43,2025-07-29,2025-09-06,0,2,105,39,0,0,1
637,156.84,2025-08-29,2025-09-02,0,4,104,4,0,0,1
638,137.18,2025-01-30,2025-02-10,0,1,103,11,0,0,1
639,4474.68,2025-05-16,2025-06-04,1,1,102,19,0,0,1
640,269.64,2025-11-12,2025-11-14,0,5,104,2,0,0,1
641,414.13,2025-04-06,2025-04-08,0,4,105,2,1,0,1
642,1374.64,2025-06-12,2025-06-14,0,2,105,2,0,0,1
643,465.44,2025-07-20,2025-07-27,0,5,103,7,1,0,1
644,258.33,2025-07-28,2025-07-31,0,5,101,3,0,0,1
645,300.07,2025-10-22,2025-11-04,0,5,101,13,0,0,1
646,330.19,2025-07-15,2025-07-19,0,5,102,4,0,0,1
647,818.24,2025-01-28,2025-01-29,0,3,104,1,0,0,1
648,285.89,2025-04-02,2025-04-05,0,4,103,3,0,0,1
649,231.61,2025-10-20,2025-10-25,1,1,101,5,0,0,0
650,181.07,2025-11-18,2025-11-18,1,1,105,0,0,0,0
651,743.82,2025-12-02,2025-12-07,0,3,105,5,0,0,1
652,186.6,2025-09-06,2025-09-06,1,1,104,0,1,0,0
653,402.99,2025-05-05,2025-05-05,0,2,103,0,0,0,1
654,270.21,2025-11-28,2025-12-01,0,4,103,3,0,0,1
655,10637.68,2026-01-01,2026-01-02,0,4,103,1,0,0,1
656,2676.88,2025-04-21,2025-06-14,0,2,101,54,0,0,1
657,152.35,2025-04-05,2025-04-13,0,4,101,8,1,0,1
658,942.24,2025-04-16,2025-04-25,0,1,105,9,0,0,1
659,195.89,2025-07-14,2025-07-19,0,5,105,5,0,0,1
660,467.11,2025-07-04,2025-07-08,0,1,104,4,0,0,1
661,288.64,2025-04-14,2025-04-17,1,2,102,3,0,0,0
662,305.65,2025-01-24,2025-01-28,0,3,103,4,0,0,1
663,134.47,2025-04-05,2025-04-07,0,4,101,2,1,0,1
664,2136.67,2025-03-19,2025-03-22,0,1,103,3,0,0,0
665,1376.75,2025-06-05,2025-06-22,1,4,101,17,0,0,0
666,15925.01,2025-11-21,2025-11-21,0,3,103,0,0,0,1
667,12246.44,2025-04-02,2025-04-02,0,5,102,0,0,0,1
668,439.8,2025-06-27,2025-06-29,0,1,102,2,0,0,1
669,90.42,2025-03-11,2025-03-11,0,5,105,0,0,0,1
670,3390.2,2025-05-04,2025-06-26,1,5,101,53,1,0,0
671,3115.79,2025-12-30,2026-01-02,0,5,104,3,0,0,1
672,1367.43,2025-06-28,2025-06-29,1,2,103,1,1,0,0
673,1646.34,2025-09-11,2025-09-15,0,3,104,4,0,0,1
674,276.84,2025-12-24,2025-12-29,0,2,105,5,0,0,1
675,102.74,2025-04-01,2025-04-13,0,4,101,12,0,0,1
676,72.0,2025-07-02,2025-07-16,0,4,101,14,0,0,1
677,305.02,2025-01-26,2025-01-31,0,2,103,5,1,0,1
678,2822.85,2025-08-31,2025-10-04,0,3,103,34,1,0,1
679,1623.58,2025-07-02,2025-07-07,0,3,105,5,0,0,1
680,383.53,2025-02-10,2025-02-27,0,3,102,17,0,0,1
681,1017.52,2025-02-08,2025-02-10,0,5,105,2,1,0,1
682,411.14,2025-06-20,2025-06-23,0,5,102,3,0,0,1
683,117.1,2025-11-26,2025-12-09,1,5,101,13,0,0,0
684,200.95,2025-01-30,2025-02-02,0,2,103,3,0,0,1
685,431.37,2025-05-05,2025-05-06,0,3,102,1,0,0,1
686,4453.07,2025-09-12,2025-11-24,0,4,105,73,0,0,0
687,3335.15,2025-07-27,2025-08-16,0,4,103,20,1,0,1
688,8394.79,2025-12-27,2025-12-28,0,4,104,1,1,0,1
689,65.55,2025-04-23,2025-04-27,0,1,101,4,0,0,1
690,299.73,2025-05-22,2025-05-22,1,4,103,0,0,0,0
691,1375.11,2025-07-17,2025-07-20,0,5,104,3,0,0,1
692,50.08,2025-07-05,2025-07-15,0,1,105,10,1,0,0
693,4347.48,2025-04-09,2025-06-19,0,5,104,71,0,0,0
694,102.91,2025-10-26,2025-10-27,0,3,104,1,1,0,1
695,4051.11,2025-10-22,2025-10-26,1,2,103,4,0,0,1
696,328.78,2025-03-24,2025-03-29,0,4,105,5,0,0,1
697,4670.03,2025-05-27,2025-06-06,1,2,104,10,0,0,0
698,335.23,2025-10-11,2025-12-13,0,3,101,63,1,0,0
699,209.46,2025-06-15,2025-06-18,0,1,101,3,1,0,1
700,179.81,2025-12-14,2025-12-18,0,3,101,4,1,0,1
701,389.15,2025-04-11,2025-04-15,0,3,104,4,0,0,1
702,3696.4,2025-05-09,2025-05-25,0,2,104,16,0,0,1
703,2718.03,2025-06-08,2025-06-23,0,3,105,15,1,0,1
704,405.28,2025-03-22,2025-03-26,0,4,103,4,1,0,1
705,167.45,2025-05-11,2025-05-12,0,2,101,1,1,0,1
706,6135.34,2025-03-31,2025-04-04,0,5,102,4,0,0,1
707,7625.49,2025-05-11,2025-05-13,0,1,105,2,1,0,0
708,7354.68,2025-11-18,2025-12-01,0,3,102,13,0,0,1
709,4279.28,2025-07-12,2025-07-14,0,2,104,2,1,0,1
710,933.33,2025-12-11,2025-12-16,0,1,103,5,0,0,1
711,487.27,2025-07-26,2025-09-05,0,3,101,41,1,0,1
712,161.17,2025-01-29,2025-03-24,0,2,104,54,0,0,1
713,302.73,2025-12-22,2025-12-22,1,3,105,0,0,0,0
714,434.86,2025-01-15,2025-02-01,0,5,102,17,0,0,1
715,870.72,2025-12-06,2026-01-05,0,3,102,30,1,0,1
716,16519.57,2025-09-18,2025-09-20,0,4,102,2,0,0,1
717,426.72,2025-02-19,2025-04-06,0,5,105,46,0,0,1
718,56.73,2025-12-09,2025-12-10,0,2,104,1,0,0,1
719,9253.63,2025-03-08,2025-03-12,0,3,104,4,1,0,1
720,217.6,2025-07-07,2025-07-10,0,4,105,3,0,0,1
721,247.09,2025-10-26,2025-11-06,0,4,104,11,1,0,1
722,4225.42,2025-02-20,2025-03-26,0,1,104,34,0,0,1
723,4958.69,2025-03-01,2025-03-01,0,3,101,0,1,0,1
724,4510.62,2025-09-29,2025-09-29,0,5,104,0,0,0,1
725,2498.26,2025-07-28,2025-07-29,0,4,102,1,0,0,1
726,482.49,2025-08-30,2025-09-16,0,4,103,17,1,0,1
727,344.95,2026-01-01,2026-01-02,0,4,105,1,0,0,1
728,2071.63,2025-01-30,2025-01-30,0,3,103,0,0,0,1
729,268.68,2025-11-21,2026-01-13,0,5,101,53,0,0,1
730,10547.76,2025-04-29,2025-05-15,0,2,103,16,0,0,1
731,334.07,2025-11-19,2025-11-24,0,3,105,5,0,0,1
732,57.69,2025-04-04,2025-04-07,0,1,102,3,0,0,1
733,103.31,2025-03-16,2025-03-16,0,2,103,0,1,0,1
734,170.9,2025-10-14,2025-10-23,0,2,101,9,0,0,1
735,128.41,2025-08-03,2025-08-07,0,5,103,4,1,0,1
736,3230.2,2025-11-09,2025-11-11,1,4,103,2,1,0,0
737,457.89,2025-07-15,2025-07-17,0,5,104,2,0,0,1
738,3394.69,2025-04-08,2025-04-10,0,3,104,2,0,0,1
739,4955.96,2025-05-16,2025-05-17,0,2,101,1,0,0,1
740,1236.78,2025-08-01,2025-08-20,0,2,104,19,0,0,1
741,273.11,2025-01-01,2025-01-06,0,5,104,5,0,0,1
742,9957.49,2025-11-12,2025-11-13,1,3,102,1,0,0,0
743,316.88,2025-06-13,2025-07-02,0,4,105,19,0,0,1
744,413.28,2025-06-18,2025-07-01,1,5,103,13,0,0,0
745,1025.5,2025-08-13,2025-08-18,0,3,104,5,0,0,1
746,624.94,2025-10-21,2025-10-26,1,1,105,5,0,0,0
747,3445.2,2025-11-12,2025-11-15,0,2,104,3,0,0,1
748,444.3,2025-12-18,2026-02-28,0,2,104,72,0,0,0
749,3513.45,2025-09-06,2025-09-16,0,2,103,10,1,0,1
750,3796.22,2025-09-13,2025-09-13,0,1,103,0,1,0,0
751,2451.24,2025-01-11,2025-01-22,0,3,103,11,1,0,1
752,273.74,2025-10-22,2026-01-01,0,3,103,71,0,0,0
753,294.1,2025-09-24,2025-10-02,0,2,101,8,0,0,1
754,4647.49,2025-02-14,2025-03-06,0,1,101,20,0,0,0
755,266.75,2025-07-04,2025-08-25,0,2,103,52,0,0,1
756,328.13,2025-09-25,2025-10-15,0,1,104,20,0,0,1
757,2028.79,2025-09-30,2025-09-30,1,1,102,0,0,0,0
758,6628.26,2025-07-27,2025-07-27,0,3,105,0,1,0,1
759,178.6,2025-04-23,2025-06-01,1,2,105,39,0,0,1
760,406.21,2025-05-14,2025-05-19,0,2,105,5,0,0,1
761,2176.19,2025-06-17,2025-06-19,0,2,103,2,0,0,1
762,3723.87,2025-08-01,2025-09-06,0,1,103,36,0,0,1
763,249.43,2025-10-27,2025-11-04,0,4,105,8,0,0,1
764,3385.71,2025-06-12,2025-06-17,0,2,105,5,0,0,1
765,8575.66,2025-02-27,2025-03-07,0,2,104,8,0,0,1
766,66.6,2025-05-13,2025-05-17,1,1,103,4,0,0,0
767,248.94,2025-03-27,2025-03-31,0,4,101,4,0,0,1
768,3442.89,2025-03-29,2025-04-02,0,5,105,4,1,0,1
769,72.84,2025-11-28,2025-12-09,0,4,103,11,0,0,1
770,236.8,2025-04-13,2025-04-17,0,1,102,4,1,0,0
771,2816.76,2025-09-08,2025-09-13,0,2,105,5,0,0,1
772,305.58,2025-07-08,2025-07-08,0,2,103,0,0,0,1
773,430.08,2025-07-20,2025-08-07,0,4,101,18,1,0,1
774,123.76,2025-12-18,2025-12-18,0,5,102,0,0,0,1
775,140.77,2025-08-24,2025-09-08,0,1,103,15,1,0,0
776,4264.71,2025-09-16,2025-09-26,0,3,105,10,0,0,1
777,1644.91,2025-08-07,2025-08-10,0,1,102,3,0,0,1
778,4884.28,2025-11-09,2025-11-18,0,3,103,9,1,0,1
779,498.33,2025-12-04,2025-12-07,0,1,104,3,0,0,1
780,4048.64,2025-01-03,2025-01-07,0,4,101,4,0,0,1
781,234.95,2025-08-16,2025-08-20,0,4,105,4,1,0,1
782,292.93,2025-04-17,2025-04-18,0,1,104,1,0,0,1
783,8620.05,2025-08-31,2025-09-01,0,4,104,1,1,0,1
784,148.84,2025-09-24,2025-09-25,0,2,102,1,0,0,1
785,191.43,2025-07-28,2025-07-31,0,1,105,3,0,0,1
786,439.66,2025-04-13,2025-05-01,0,5,105,18,1,0,1
787,94.19,2025-08-13,2025-08-15,0,4,104,2,0,0,1
788,186.19,2025-09-23,2025-10-25,0,4,103,32,0,0,1
789,346.81,2025-02-01,2025-03-26,1,4,101,53,1,0,0
790,213.3,2025-03-01,2025-03-08,0,3,105,7,1,0,1
791,8501.45,2025-09-15,2025-09-15,0,4,103,0,0,0,1
792,2980.95,2025-01-26,2025-01-26,0,2,104,0,1,0,1
793,324.18,2025-04-26,2025-05-08,0,5,101,12,1,0,1
794,231.33,2025-02-10,2025-02-11,0,1,104,1,0,0,1
795,7187.98,2025-01-19,2025-02-07,0,1,105,19,1,0,0
796,3959.41,2025-05-04,2025-05-09,0,5,105,5,1,0,1
797,423.71,2025-01-11,2025-01-11,0,5,104,0,1,0,1
798,302.78,2025-10-25,2025-12-02,0,1,103,38,1,0,0
799,125.81,2025-03-05,2025-05-19,0,4,102,75,0,0,0
800,346.14,2025-03-19,2025-03-19,0,4,101,0,0,0,1
801,492.38,2025-10-24,2025-12-04,0,3,102,41,0,0,1
802,1444.69,2025-09-28,2025-10-03,0,5,102,5,1,0,1
803,3035.95,2025-10-08,2025-10-11,0,2,103,3,0,0,1
804,438.67,2025-06-27,2025-07-01,0,3,103,4,0,0,1
805,251.28,2025-12-15,2025-12-21,0,1,104,6,0,0,1
806,3907.48,2025-04-06,2025-04-11,0,3,101,5,1,0,1
